month,day,time,host,action,rule,src,dst,proto,spt,dpt
Mar,3,08:25:30,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,21404,8443
Mar,3,08:25:30,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,15701,53
Mar,3,08:25:30,f53d729bf18e,PERMIT,1,172.23.0.3,172.17.0.2,TCP,10462,21
Mar,3,08:25:30,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,13195,4321
Mar,3,08:25:30,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,19410,53
Mar,3,08:25:30,f53d729bf18e,PERMIT,2,192.168.65.7,172.17.0.2,TCP,8323,53
Mar,3,08:25:30,f53d729bf18e,DENY,34,28.12.15.20,172.17.0.2,TCP,13290,8080
Mar,3,08:25:30,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,22632,53
Mar,3,08:25:30,f53d729bf18e,PERMIT,3,172.23.0.3,172.17.0.2,TCP,8620,80
Mar,3,08:25:30,f53d729bf18e,DENY,34,89.89.56.2,172.17.0.2,TCP,13016,4444
Mar,3,08:25:30,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,4251,53
Mar,3,08:25:30,f53d729bf18e,PERMIT,1,172.23.0.3,172.17.0.2,TCP,3963,3306
Mar,3,08:25:30,f53d729bf18e,DENY,34,28.12.15.20,172.17.0.2,TCP,7429,6666
Mar,3,08:25:30,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,18929,53
Mar,3,08:25:30,f53d729bf18e,PERMIT,5,192.168.65.7,172.17.0.2,TCP,9851,23
Mar,3,08:25:30,f53d729bf18e,DENY,34,172.5.2.8,172.17.0.2,TCP,1482,4444
Mar,3,08:25:30,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,25502,53
Mar,3,08:25:30,f53d729bf18e,PERMIT,3,172.23.0.1,172.17.0.2,TCP,28207,3306
Mar,3,08:25:30,f53d729bf18e,DENY,34,172.5.2.8,172.17.0.2,TCP,4955,8443
Mar,3,08:25:30,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,4936,53
Mar,3,08:25:30,f53d729bf18e,PERMIT,5,172.23.0.3,172.17.0.2,TCP,19004,53
Mar,3,08:25:30,f53d729bf18e,DENY,34,89.89.56.2,172.17.0.2,TCP,23169,8080
Mar,3,08:25:30,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,4498,53
Mar,3,08:25:30,f53d729bf18e,PERMIT,1,192.168.65.7,172.17.0.2,TCP,27328,3306
Mar,3,08:25:30,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,23744,4444
Mar,3,08:25:30,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,20973,53
Mar,3,08:25:30,f53d729bf18e,PERMIT,4,172.23.0.3,172.17.0.2,TCP,7103,80
Mar,3,08:25:30,f53d729bf18e,DENY,34,172.156.2.26,172.17.0.2,TCP,18803,8888
Mar,3,08:25:30,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,15531,53
Mar,3,08:25:30,f53d729bf18e,PERMIT,1,172.23.0.1,172.17.0.2,TCP,28617,23
Mar,3,08:25:30,f53d729bf18e,DENY,34,91.189.92.22,172.17.0.2,TCP,26733,8080
Mar,3,08:25:30,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,15001,53
Mar,3,08:25:30,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,TCP,15872,3306
Mar,3,08:25:30,f53d729bf18e,DENY,34,89.89.56.2,172.17.0.2,TCP,15917,1337
Mar,3,08:25:30,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,28435,53
Mar,3,08:25:30,f53d729bf18e,PERMIT,7,172.23.0.1,172.17.0.2,TCP,10589,443
Mar,3,08:25:30,f53d729bf18e,DENY,34,10.0.0.1,172.17.0.2,TCP,27783,8080
Mar,3,08:25:30,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,17856,53
Mar,3,08:25:30,f53d729bf18e,PERMIT,7,172.23.0.1,172.17.0.2,TCP,15803,53
Mar,3,08:25:30,f53d729bf18e,DENY,34,159.84.1.10,172.17.0.2,TCP,847,8888
Mar,3,08:25:30,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,22784,53
Mar,3,08:25:30,f53d729bf18e,PERMIT,1,172.23.0.3,172.17.0.2,TCP,7132,53
Mar,3,08:25:30,f53d729bf18e,DENY,34,28.12.15.20,172.17.0.2,TCP,1819,4444
Mar,3,08:25:30,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,8854,53
Mar,3,08:25:30,f53d729bf18e,PERMIT,7,172.23.0.3,172.17.0.2,TCP,26830,443
Mar,3,08:25:30,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,28839,8443
Mar,3,08:25:30,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,20024,53
Mar,3,08:25:30,f53d729bf18e,PERMIT,1,192.168.65.7,172.17.0.2,TCP,11507,53
Mar,3,08:25:30,f53d729bf18e,DENY,34,172.156.2.26,172.17.0.2,TCP,7817,8443
Mar,3,08:25:30,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,4301,53
Mar,3,08:25:30,f53d729bf18e,PERMIT,2,172.23.0.3,172.17.0.2,TCP,14116,22
Mar,3,08:25:30,f53d729bf18e,DENY,34,91.189.92.22,172.17.0.2,TCP,23620,8443
Mar,3,08:25:30,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,1211,53
Mar,3,08:25:30,f53d729bf18e,PERMIT,7,172.23.0.1,172.17.0.2,TCP,480,80
Mar,3,08:25:30,f53d729bf18e,DENY,34,172.156.2.26,172.17.0.2,TCP,6942,8888
Mar,3,08:25:30,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,24876,53
Mar,3,08:25:30,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,TCP,20511,53
Mar,3,08:25:30,f53d729bf18e,DENY,34,185.125.190.82,172.17.0.2,TCP,28234,4321
Mar,3,08:25:30,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,26196,53
Mar,3,08:25:30,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,TCP,20302,443
Mar,3,08:25:30,f53d729bf18e,DENY,34,89.89.56.2,172.17.0.2,TCP,3037,4321
Mar,3,08:25:30,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,14570,53
Mar,3,08:25:30,f53d729bf18e,PERMIT,2,172.23.0.3,172.17.0.2,TCP,26624,53
Mar,3,08:25:30,f53d729bf18e,DENY,34,159.84.1.10,172.17.0.2,TCP,2206,1234
Mar,3,08:25:30,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,487,53
Mar,3,08:25:30,f53d729bf18e,PERMIT,7,172.23.0.1,172.17.0.2,TCP,30490,443
Mar,3,08:25:30,f53d729bf18e,DENY,34,194.25.56.2,172.17.0.2,TCP,5198,6666
Mar,3,08:25:30,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,17875,53
Mar,3,08:25:30,f53d729bf18e,PERMIT,1,172.23.0.3,172.17.0.2,TCP,15544,22
Mar,3,08:25:30,f53d729bf18e,DENY,34,194.25.56.2,172.17.0.2,TCP,25005,4321
Mar,3,08:25:30,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,21840,53
Mar,3,08:25:30,f53d729bf18e,PERMIT,4,172.23.0.3,172.17.0.2,TCP,6101,3306
Mar,3,08:25:30,f53d729bf18e,DENY,34,172.5.2.8,172.17.0.2,TCP,18825,2222
Mar,3,08:25:30,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,31618,53
Mar,3,08:25:30,f53d729bf18e,PERMIT,2,172.23.0.1,172.17.0.2,TCP,19650,443
Mar,3,08:25:30,f53d729bf18e,DENY,34,10.0.0.1,172.17.0.2,TCP,1020,8443
Mar,3,08:25:30,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,30231,53
Mar,3,08:25:30,f53d729bf18e,PERMIT,4,172.23.0.1,172.17.0.2,TCP,20411,22
Mar,3,08:25:30,f53d729bf18e,DENY,34,91.189.92.22,172.17.0.2,TCP,88,6666
Mar,3,08:25:30,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,28280,53
Mar,3,08:25:30,f53d729bf18e,PERMIT,1,192.168.65.7,172.17.0.2,TCP,20410,53
Mar,3,08:25:30,f53d729bf18e,DENY,34,89.89.56.2,172.17.0.2,TCP,15111,1337
Mar,3,08:25:30,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,250,53
Mar,3,08:25:30,f53d729bf18e,PERMIT,7,172.23.0.3,172.17.0.2,TCP,18345,22
Mar,3,08:25:30,f53d729bf18e,DENY,34,194.25.56.2,172.17.0.2,TCP,22382,8888
Mar,3,08:25:30,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,6753,53
Mar,3,08:25:30,f53d729bf18e,PERMIT,1,192.168.65.7,172.17.0.2,TCP,10527,23
Mar,3,08:25:30,f53d729bf18e,DENY,34,89.89.56.2,172.17.0.2,TCP,30867,8888
Mar,3,08:25:30,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,29504,53
Mar,3,08:25:30,f53d729bf18e,PERMIT,2,192.168.65.7,172.17.0.2,TCP,22733,443
Mar,3,08:25:30,f53d729bf18e,DENY,34,91.189.92.22,172.17.0.2,TCP,24232,6666
Mar,3,08:25:30,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,22169,53
Mar,3,08:25:31,f53d729bf18e,PERMIT,3,172.23.0.1,172.17.0.2,TCP,16556,443
Mar,3,08:25:31,f53d729bf18e,DENY,34,194.25.56.2,172.17.0.2,TCP,1822,1337
Mar,3,08:25:31,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,24040,53
Mar,3,08:25:31,f53d729bf18e,PERMIT,5,172.23.0.1,172.17.0.2,TCP,26516,22
Mar,3,08:25:31,f53d729bf18e,DENY,34,159.84.1.10,172.17.0.2,TCP,31069,8888
Mar,3,08:25:31,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,28979,53
Mar,3,08:25:31,f53d729bf18e,PERMIT,2,172.23.0.3,172.17.0.2,TCP,28352,23
Mar,3,08:25:31,f53d729bf18e,DENY,34,172.5.2.8,172.17.0.2,TCP,5488,6666
Mar,3,08:25:31,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,26067,53
Mar,3,08:25:31,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,TCP,16102,443
Mar,3,08:25:31,f53d729bf18e,DENY,34,28.12.15.20,172.17.0.2,TCP,16224,8443
Mar,3,08:25:31,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,19859,53
Mar,3,08:25:31,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,TCP,4285,21
Mar,3,08:25:31,f53d729bf18e,DENY,34,89.89.56.2,172.17.0.2,TCP,24454,6666
Mar,3,08:25:31,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,17792,53
Mar,3,08:25:31,f53d729bf18e,PERMIT,2,192.168.65.7,172.17.0.2,TCP,1598,53
Mar,3,08:25:31,f53d729bf18e,DENY,34,172.156.2.26,172.17.0.2,TCP,14834,9999
Mar,3,08:25:31,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,19505,53
Mar,3,08:25:31,f53d729bf18e,PERMIT,1,172.23.0.3,172.17.0.2,TCP,15662,3306
Mar,3,08:25:31,f53d729bf18e,DENY,34,28.12.15.20,172.17.0.2,TCP,18740,4444
Mar,3,08:25:31,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,13361,53
Mar,3,08:25:31,f53d729bf18e,PERMIT,1,172.23.0.3,172.17.0.2,TCP,31795,80
Mar,3,08:25:31,f53d729bf18e,DENY,34,172.156.2.26,172.17.0.2,TCP,21120,1234
Mar,3,08:25:31,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,24543,53
Mar,3,08:25:31,f53d729bf18e,PERMIT,1,172.23.0.1,172.17.0.2,TCP,4626,22
Mar,3,08:25:31,f53d729bf18e,DENY,34,10.0.0.1,172.17.0.2,TCP,9232,6666
Mar,3,08:25:31,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,27834,53
Mar,3,08:25:31,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,TCP,14119,21
Mar,3,08:25:31,f53d729bf18e,DENY,34,159.84.1.10,172.17.0.2,TCP,5912,4321
Mar,3,08:25:31,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,12053,53
Mar,3,08:25:31,f53d729bf18e,PERMIT,3,172.23.0.1,172.17.0.2,TCP,9618,22
Mar,3,08:25:31,f53d729bf18e,DENY,34,28.12.15.20,172.17.0.2,TCP,7501,8888
Mar,3,08:25:31,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,3087,53
Mar,3,08:25:31,f53d729bf18e,PERMIT,3,172.23.0.3,172.17.0.2,TCP,26984,53
Mar,3,08:25:31,f53d729bf18e,DENY,34,172.156.2.26,172.17.0.2,TCP,11876,9999
Mar,3,08:25:31,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,16640,53
Mar,3,08:25:31,f53d729bf18e,PERMIT,1,172.23.0.1,172.17.0.2,TCP,12165,3306
Mar,3,08:25:31,f53d729bf18e,DENY,34,172.156.2.26,172.17.0.2,TCP,6522,8443
Mar,3,08:25:31,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,25231,53
Mar,3,08:25:31,f53d729bf18e,PERMIT,1,192.168.65.7,172.17.0.2,TCP,22037,23
Mar,3,08:25:31,f53d729bf18e,DENY,34,91.189.92.22,172.17.0.2,TCP,5293,2222
Mar,3,08:25:31,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,24709,53
Mar,3,08:25:31,f53d729bf18e,PERMIT,2,172.23.0.3,172.17.0.2,TCP,26052,443
Mar,3,08:25:31,f53d729bf18e,DENY,34,28.12.15.20,172.17.0.2,TCP,22023,8888
Mar,3,08:25:31,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,14579,53
Mar,3,08:25:31,f53d729bf18e,PERMIT,1,172.23.0.1,172.17.0.2,TCP,15980,80
Mar,3,08:25:31,f53d729bf18e,DENY,34,185.125.190.82,172.17.0.2,TCP,28815,4321
Mar,3,08:25:31,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,23005,53
Mar,3,08:25:31,f53d729bf18e,PERMIT,2,192.168.65.7,172.17.0.2,TCP,21952,53
Mar,3,08:25:31,f53d729bf18e,DENY,34,10.0.0.1,172.17.0.2,TCP,8869,8888
Mar,3,08:25:31,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,25982,53
Mar,3,08:25:31,f53d729bf18e,PERMIT,3,172.23.0.3,172.17.0.2,TCP,17579,23
Mar,3,08:25:31,f53d729bf18e,DENY,34,185.125.190.82,172.17.0.2,TCP,17406,1234
Mar,3,08:25:31,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,5581,53
Mar,3,08:25:31,f53d729bf18e,PERMIT,3,172.23.0.1,172.17.0.2,TCP,28187,53
Mar,3,08:25:31,f53d729bf18e,DENY,34,172.156.2.26,172.17.0.2,TCP,8261,8080
Mar,3,08:25:31,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,3970,53
Mar,3,08:25:31,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,TCP,12031,53
Mar,3,08:25:31,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,31702,1234
Mar,3,08:25:31,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,5197,53
Mar,3,08:25:31,f53d729bf18e,PERMIT,5,172.23.0.1,172.17.0.2,TCP,6181,443
Mar,3,08:25:31,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,29789,2222
Mar,3,08:25:31,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,14783,53
Mar,3,08:25:31,f53d729bf18e,PERMIT,2,192.168.65.7,172.17.0.2,TCP,5943,80
Mar,3,08:25:31,f53d729bf18e,DENY,34,28.12.15.20,172.17.0.2,TCP,9431,9999
Mar,3,08:25:31,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,16287,53
Mar,3,08:25:31,f53d729bf18e,PERMIT,3,172.23.0.1,172.17.0.2,TCP,1786,3306
Mar,3,08:25:31,f53d729bf18e,DENY,34,28.12.15.20,172.17.0.2,TCP,2952,9999
Mar,3,08:25:31,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,26563,53
Mar,3,08:25:31,f53d729bf18e,PERMIT,7,192.168.65.7,172.17.0.2,TCP,8017,80
Mar,3,08:25:31,f53d729bf18e,DENY,34,172.156.2.26,172.17.0.2,TCP,24817,2222
Mar,3,08:25:31,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,20724,53
Mar,3,08:25:31,f53d729bf18e,PERMIT,2,172.23.0.3,172.17.0.2,TCP,30076,53
Mar,3,08:25:31,f53d729bf18e,DENY,34,185.125.190.82,172.17.0.2,TCP,6552,9999
Mar,3,08:25:31,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,25308,53
Mar,3,08:25:31,f53d729bf18e,PERMIT,7,172.23.0.3,172.17.0.2,TCP,17540,53
Mar,3,08:25:31,f53d729bf18e,DENY,34,91.189.92.22,172.17.0.2,TCP,12751,6666
Mar,3,08:25:31,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,24954,53
Mar,3,08:25:31,f53d729bf18e,PERMIT,2,172.23.0.3,172.17.0.2,TCP,14889,21
Mar,3,08:25:31,f53d729bf18e,DENY,34,10.0.0.1,172.17.0.2,TCP,10924,4444
Mar,3,08:25:31,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,30886,53
Mar,3,08:25:31,f53d729bf18e,PERMIT,4,172.23.0.3,172.17.0.2,TCP,22902,80
Mar,3,08:25:31,f53d729bf18e,DENY,34,172.156.2.26,172.17.0.2,TCP,15388,4321
Mar,3,08:25:31,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,18678,53
Mar,3,08:25:31,f53d729bf18e,PERMIT,1,172.23.0.3,172.17.0.2,TCP,18372,3306
Mar,3,08:25:31,f53d729bf18e,DENY,34,89.89.56.2,172.17.0.2,TCP,3803,1234
Mar,3,08:25:31,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,12535,53
Mar,3,08:25:31,f53d729bf18e,PERMIT,7,172.23.0.1,172.17.0.2,TCP,18826,22
Mar,3,08:25:31,f53d729bf18e,DENY,34,172.156.2.26,172.17.0.2,TCP,7427,4444
Mar,3,08:25:31,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,20192,53
Mar,3,08:25:31,f53d729bf18e,PERMIT,4,172.23.0.1,172.17.0.2,TCP,7587,22
Mar,3,08:25:31,f53d729bf18e,DENY,34,159.84.1.10,172.17.0.2,TCP,10738,6666
Mar,3,08:25:31,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,32426,53
Mar,3,08:25:31,f53d729bf18e,PERMIT,4,192.168.65.7,172.17.0.2,TCP,30838,80
Mar,3,08:25:31,f53d729bf18e,DENY,34,159.84.1.10,172.17.0.2,TCP,29301,4321
Mar,3,08:25:31,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,22064,53
Mar,3,08:25:31,f53d729bf18e,PERMIT,2,192.168.65.7,172.17.0.2,TCP,22892,3306
Mar,3,08:25:31,f53d729bf18e,DENY,34,89.89.56.2,172.17.0.2,TCP,1499,9999
Mar,3,08:25:31,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,3492,53
Mar,3,08:25:31,f53d729bf18e,PERMIT,5,192.168.65.7,172.17.0.2,TCP,10128,80
Mar,3,08:25:31,f53d729bf18e,DENY,34,89.89.56.2,172.17.0.2,TCP,19018,2222
Mar,3,08:25:31,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,7901,53
Mar,3,08:25:31,f53d729bf18e,PERMIT,4,172.23.0.3,172.17.0.2,TCP,20116,443
Mar,3,08:25:31,f53d729bf18e,DENY,34,172.5.2.8,172.17.0.2,TCP,5556,1337
Mar,3,08:25:31,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,4346,53
Mar,3,08:25:31,f53d729bf18e,PERMIT,4,172.23.0.1,172.17.0.2,TCP,13501,443
Mar,3,08:25:31,f53d729bf18e,DENY,34,10.0.0.1,172.17.0.2,TCP,5367,8080
Mar,3,08:25:31,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,25307,53
Mar,3,08:25:31,f53d729bf18e,PERMIT,5,172.23.0.1,172.17.0.2,TCP,531,23
Mar,3,08:25:31,f53d729bf18e,DENY,34,185.125.190.82,172.17.0.2,TCP,17383,4321
Mar,3,08:25:31,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,1413,53
Mar,3,08:25:31,f53d729bf18e,PERMIT,1,192.168.65.7,172.17.0.2,TCP,7421,22
Mar,3,08:25:31,f53d729bf18e,DENY,34,172.156.2.26,172.17.0.2,TCP,26304,4321
Mar,3,08:25:31,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,24461,53
Mar,3,08:25:31,f53d729bf18e,PERMIT,1,192.168.65.7,172.17.0.2,TCP,7965,23
Mar,3,08:25:31,f53d729bf18e,DENY,34,159.84.1.10,172.17.0.2,TCP,30961,4321
Mar,3,08:25:31,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,25870,53
Mar,3,08:25:31,f53d729bf18e,PERMIT,1,192.168.65.7,172.17.0.2,TCP,1127,21
Mar,3,08:25:31,f53d729bf18e,DENY,34,28.12.15.20,172.17.0.2,TCP,15664,8080
Mar,3,08:25:31,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,18119,53
Mar,3,08:25:31,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,TCP,26173,80
Mar,3,08:25:31,f53d729bf18e,DENY,34,159.84.1.10,172.17.0.2,TCP,29766,6666
Mar,3,08:25:31,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,7632,53
Mar,3,08:25:31,f53d729bf18e,PERMIT,3,172.23.0.3,172.17.0.2,TCP,28292,3306
Mar,3,08:25:31,f53d729bf18e,DENY,34,89.89.56.2,172.17.0.2,TCP,755,4321
Mar,3,08:25:31,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,3429,53
Mar,3,08:25:31,f53d729bf18e,PERMIT,4,172.23.0.3,172.17.0.2,TCP,25345,23
Mar,3,08:25:31,f53d729bf18e,DENY,34,172.156.2.26,172.17.0.2,TCP,21564,8888
Mar,3,08:25:31,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,31743,53
Mar,3,08:25:31,f53d729bf18e,PERMIT,1,192.168.65.7,172.17.0.2,TCP,3223,21
Mar,3,08:25:31,f53d729bf18e,DENY,34,89.89.56.2,172.17.0.2,TCP,20863,8443
Mar,3,08:25:31,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,18252,53
Mar,3,08:25:32,f53d729bf18e,PERMIT,4,192.168.65.7,172.17.0.2,TCP,17744,23
Mar,3,08:25:32,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,26521,4444
Mar,3,08:25:32,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,8210,53
Mar,3,08:25:32,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,TCP,24711,3306
Mar,3,08:25:32,f53d729bf18e,DENY,34,185.125.190.82,172.17.0.2,TCP,24304,4444
Mar,3,08:25:32,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,22151,53
Mar,3,08:25:32,f53d729bf18e,PERMIT,4,172.23.0.1,172.17.0.2,TCP,19472,443
Mar,3,08:25:32,f53d729bf18e,DENY,34,159.84.1.10,172.17.0.2,TCP,10208,4321
Mar,3,08:25:32,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,13160,53
Mar,3,08:25:32,f53d729bf18e,PERMIT,1,172.23.0.1,172.17.0.2,TCP,16523,80
Mar,3,08:25:32,f53d729bf18e,DENY,34,172.5.2.8,172.17.0.2,TCP,16455,9999
Mar,3,08:25:32,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,5555,53
Mar,3,08:25:32,f53d729bf18e,PERMIT,4,172.23.0.3,172.17.0.2,TCP,9310,21
Mar,3,08:25:32,f53d729bf18e,DENY,34,172.5.2.8,172.17.0.2,TCP,15674,1337
Mar,3,08:25:32,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,1535,53
Mar,3,08:25:32,f53d729bf18e,PERMIT,5,172.23.0.1,172.17.0.2,TCP,10199,3306
Mar,3,08:25:32,f53d729bf18e,DENY,34,91.189.92.22,172.17.0.2,TCP,14306,9999
Mar,3,08:25:32,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,7855,53
Mar,3,08:25:32,f53d729bf18e,PERMIT,7,172.23.0.1,172.17.0.2,TCP,30630,80
Mar,3,08:25:32,f53d729bf18e,DENY,34,89.89.56.2,172.17.0.2,TCP,19670,8888
Mar,3,08:25:32,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,21337,53
Mar,3,08:25:32,f53d729bf18e,PERMIT,7,192.168.65.7,172.17.0.2,TCP,27838,443
Mar,3,08:25:32,f53d729bf18e,DENY,34,194.25.56.2,172.17.0.2,TCP,16800,1337
Mar,3,08:25:32,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,4124,53
Mar,3,08:25:32,f53d729bf18e,PERMIT,1,172.23.0.3,172.17.0.2,TCP,3607,53
Mar,3,08:25:32,f53d729bf18e,DENY,34,28.12.15.20,172.17.0.2,TCP,4941,1234
Mar,3,08:25:32,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,14796,53
Mar,3,08:25:32,f53d729bf18e,PERMIT,1,172.23.0.3,172.17.0.2,TCP,19567,53
Mar,3,08:25:32,f53d729bf18e,DENY,34,172.5.2.8,172.17.0.2,TCP,20040,4444
Mar,3,08:25:32,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,11141,53
Mar,3,08:25:32,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,TCP,21506,21
Mar,3,08:25:32,f53d729bf18e,DENY,34,89.89.56.2,172.17.0.2,TCP,704,8080
Mar,3,08:25:32,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,26132,53
Mar,3,08:25:32,f53d729bf18e,PERMIT,4,172.23.0.1,172.17.0.2,TCP,28574,443
Mar,3,08:25:32,f53d729bf18e,DENY,34,91.189.92.22,172.17.0.2,TCP,9290,8888
Mar,3,08:25:32,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,16981,53
